Features,Accuracy,Precision,Recall,F1-Score,KS-Statistic
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7055338823869383,0.675392670157068,0.7863570391872279,0.7266630901287554,0.4193334847621927
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7030775899436498,0.6665867689357622,0.8072568940493469,0.7302087435998424,0.4167624231512457
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.706111833550065,0.6796536796536796,0.7747460087082728,0.7240911557243624,0.4181361389983315
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6967201271492559,0.6593276515151515,0.8084179970972424,0.7263006910940148,0.40794024461328016
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.698020517266291,0.664083313150884,0.7959361393323657,0.7240559809875892,0.41266783133274654
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6916630544718971,0.648135593220339,0.832510885341074,0.728843710292249,0.4040372214363139
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.701632712035833,0.6673944687045124,0.7985486211901306,0.727104532839963,0.4147926231876554
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7048114434330299,0.6688342967244701,0.8060957910014513,0.7310780571278136,0.41673945829665915
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6991764195925444,0.6642564473367076,0.8,0.7258361864629971,0.4102550184470414
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6497200447928332,0.842089985486212,0.7335018963337547,0.41920922402173894
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.689062274237827,0.6433163378408335,0.8423802612481858,0.7295123177476118,0.40537436053318543
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7062563213408467,0.6665880132137801,0.8200290275761973,0.7353898216842379,0.41998652171807177
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7053893945961566,0.6747017892644135,0.7880986937590712,0.7270049538090775,0.42262004773349415
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6974425661031642,0.6578639869128301,0.8171262699564587,0.7288969445882962,0.4122707481198047
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6952752492414391,0.6514052583862194,0.8342525399129173,0.7315769377625048,0.4113255147050227
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7046669556422482,0.6687545169838593,0.8058055152394775,0.7309110057925223,0.4213602375651575
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7030775899436498,0.6677933365523901,0.8029027576197387,0.7291419533412415,0.41616149553813747
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6987429562201994,0.6619047619047619,0.806966618287373,0.7272727272727273,0.4074499658449981
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7010547608727062,0.6670713938805245,0.7973875181422351,0.72643131032659,0.4129215303445062
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7007657852911429,0.6664244186046512,0.7985486211901306,0.7265284563581144,0.4084997519795705
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.702499638780523,0.6664265129682997,0.8055152394775036,0.7293993954527533,0.4149667385397025
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6962866637769108,0.6549019607843137,0.8240928882438316,0.7298200514138817,0.4118225576668376
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6987429562201994,0.660075329566855,0.813933236574746,0.7289743923046926,0.4106300553995801
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7107354428550787,0.6760185411075872,0.8043541364296082,0.7346235418875928,0.425341257739156
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6957087126137841,0.6571965250058699,0.8124818577648766,0.7266355140186916,0.4131367319091226
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6993209073833261,0.6559926806953339,0.832510885341074,0.7337853396443649,0.4219045463731396
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7010547608727062,0.6631878557874763,0.811611030478955,0.7299308184310143,0.4140256805530271
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.698887444010981,0.6598543575287761,0.8153846153846154,0.7294209296286679,0.4105290935479614
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.697153590521601,0.6579995315062075,0.8153846153846154,0.7282862328234379,0.39946203784274004
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7035110533159948,0.6664277180406213,0.8095791001451379,0.7310615989515072,0.4121383870488241
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7064008091316284,0.6846093545858375,0.760522496371553,0.7205720572057206,0.4157022819549689
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.70567837017772,0.6767068273092369,0.7825834542815675,0.7258042805222775,0.4123302897246055
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7088571015749169,0.6810126582278481,0.7808417997097242,0.7275185936443543,0.42064214743937695
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.70567837017772,0.6730580137659784,0.7947750362844702,0.7288699587381872,0.41389849701289877
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7000433463372345,0.6677284979171771,0.7910014513788098,0.7241562583045442,0.40561737044899215
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7085681259933536,0.6769955379276152,0.7927431059506531,0.7303115389757989,0.4199784213875449
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7040890044791215,0.6704906028801562,0.7973875181422351,0.7284539909838239,0.4107025408315114
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7035110533159948,0.6722730645560228,0.7889695210449927,0.7259615384615384,0.4105342710788137
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7038000288975581,0.6699147381242387,0.7982583454281568,0.7284768211920529,0.4132894690692637
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7013437364542696,0.6641257741781801,0.809288824383164,0.7295564568886563,0.4127788142118211
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7017771998266147,0.6621272599201691,0.818577648766328,0.7320872274143302,0.4076285906594003
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6858835428406299,0.6378824039921892,0.8534107402031931,0.7300720139061336,0.41319401878274575
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6957087126137841,0.6541561132857472,0.8246734397677794,0.7295839753466872,0.41367068565540027
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6948417858690941,0.651031044640834,0.8339622641509434,0.7312293204377704,0.41360045495464653
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6996098829648895,0.6585422469823584,0.8235123367198839,0.7318457371340127,0.4130176486995211
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA7_At_Entry', 'EMA15_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.698020517266291,0.6548571428571428,0.8316400580551524,0.7327365728900256,0.41809989628236577
